1.30      0.66634   
1.35      0.66620   
1.40      0.66601  
1.45      0.66568 
1.50      0.66516
1.55      0.66424   
1.60      0.66244       
1.61      0.66184      
1.62      0.66117     
1.63      0.66035    
1.64      0.65939   
1.65      0.65826   
1.66      0.65686       
1.67      0.65514      
1.68      0.65295   
1.69      0.65036       
1.70      0.64716       
1.71      0.64394   
1.72      0.63953  
1.73      0.63429 
1.74      0.62785
1.75      0.62017       
1.76      0.61137   
1.77      0.60025       
1.78      0.58869      
1.79      0.57519     
1.80     0.55950     
1.81      0.54337   
1.82      0.52661  
1.83      0.50613 
1.84      0.48499
1.85      0.46424   
1.86      0.44182   
1.87      0.42109  
1.88      0.39629 
1.89      0.37701   
1.90     0.35478    
1.90      0.35448  
1.91      0.33459 
1.95      0.26011
2.00      0.19149       
2.05      0.14350   
2.10     0.11469   
2.10      0.10955   
2.15      0.08622  
2.20     0.07254  
2.25      0.05980       
2.30      0.04971  
2.35      0.04237  
2.40      0.03797    
2.50     0.03119   
2.60     0.02288   
2.70     0.02251  
2.80     0.01536  
2.90     0.01769  
3.00     0.01298  
